id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1514396597374930948,1260265403810566144,2022-04-14 00:14:19+00:00,"AuditTheFed,AuditThePentagon","RT @RPM17IG: Where is our money?
The pentagon is a ponzi scheme
#AuditTheFed #AuditThePentagon make it happen with a stay at home #GeneralS…",<ReferencedTweet id=1514383101090226176 type=retweeted,,
1514396562113417216,1260265403810566144,2022-04-14 00:14:11+00:00,"AllBillionairesAreSuperVillains,EatTheRich,GeneralStrikeRevolution","RT @RPM17IG: #AllBillionairesAreSuperVillains #EatTheRich  with a stay at home #GeneralStrikeRevolution 
How we win/all we demand here:
htt…",<ReferencedTweet id=1514377728841203721 type=retweeted,,
1513959941903732740,1260265403810566144,2022-04-12 19:19:12+00:00,LizelleHerrera,"RT @NAPW: If you were shocked that hospital workers reported #LizelleHerrera to police, learn about the well-established connections betwee…",<ReferencedTweet id=1513665484578869250 type=retweeted,,
1513340383463415810,1260265403810566144,2022-04-11 02:17:18+00:00,,RT @RPM17IG: Hey You! Want to save money? Work less hours? Retire earlier? Have more vacation time? Not be exploited at your job? Use this…,<ReferencedTweet id=1513335839819976705 type=retweeted,,
1513340312294416384,1260265403810566144,2022-04-11 02:17:01+00:00,RobinHoodHadItRight,"RT @RPM17IG: Workers Create All Wealth
#RobinHoodHadItRight
Tax the rich 2Hell &amp; redistribute the wealth they stole to Feed the hungry, she…",<ReferencedTweet id=1513321867507122180 type=retweeted,,
1512564970780770305,1260265403810566144,2022-04-08 22:56:05+00:00,"GeneralStrikeRevolution,GSR","What they expect is for us to continue taking it. We shouldn't. https://t.co/bnA0mhg3nu 
@GSR4All 
#GeneralStrikeRevolution
#GSR https://t.co/kRPZHBWUox",<ReferencedTweet id=1511870126152372227 type=quoted,,
1512100462757036043,1260265403810566144,2022-04-07 16:10:18+00:00,"MedicareForAll,GSR",Do you want #MedicareForAll? We have the strategy to get it. Join us. #GSR  https://t.co/bnA0mhg3nu,,,
1512100285178683400,1260265403810566144,2022-04-07 16:09:36+00:00,"ClimateCrisis,GSR",Are you concerned about the #ClimateCrisis? We have a strategy to address it. Join us. #GSR  https://t.co/bnA0mhg3nu,,,
1511884124797247490,1260265403810566144,2022-04-07 01:50:39+00:00,DisabilityTwitter,RT @YomiWrong: Abandoned by @JetBlue in Newark at gate 38. They’ve lost my wheelchair and refuse to call a supervisor #DisabilityTwitter RT…,<ReferencedTweet id=1511852102653550592 type=retweeted,,
1511884026621186049,1260265403810566144,2022-04-07 01:50:16+00:00,,RT @eepsleeq: Can any spoonies recommend an entry level mobility/standard electric scooter or equivalent? I don't have enough spoons for th…,<ReferencedTweet id=1511291157846044674 type=retweeted,,
1511860809382735873,1260265403810566144,2022-04-07 00:18:00+00:00,"ClimateCrisis,GeneralStrikeRevolution","RT @RPM17IG: #ClimateCrisis https://t.co/OcvBiy6t2A
It's up 2 us to save the🌎with a stay @ home
#GeneralStrikeRevolution 
Solidarity will b…",<ReferencedTweet id=1511837820117295108 type=retweeted,,
1511860717644877825,1260265403810566144,2022-04-07 00:17:38+00:00,,"RT @RPM17IG: https://t.co/leAWbXz6Tm
Plastics in our bloodstream
Plastic in babies
We have to act now
It's not just the planet it's us too!…",<ReferencedTweet id=1511839486132563971 type=retweeted,,
1511538260861931520,1260265403810566144,2022-04-06 02:56:19+00:00,,"RT @RPM17IG: We have enough money 2End all poverty &amp; hunger worldwide
that's not hyperbole
That's a fact
You can have a🌎with a handful of b…",<ReferencedTweet id=1511534379352399872 type=retweeted,,
1511522134262173700,1260265403810566144,2022-04-06 01:52:14+00:00,"DragonSquad,TYT","RT @JoeKen19083: Our Alphabet Mafia Godparent 🌈@RandyRainbow🏳️‍🌈 &amp; I have the exact same message for @TulsiGabbard 🤬

🌈#DragonSquad🐉 #TYT💪…",<ReferencedTweet id=1511517537577705476 type=retweeted,,
1511521506739769353,1260265403810566144,2022-04-06 01:49:44+00:00,"GeneralStrikeRevolution,GSR","RT @RPM17IG: #GeneralStrikeRevolution
https://t.co/cHj3Vovz8I join me and @DelilahforTexas to talk about the #GSR &amp; the solutions to save t…",<ReferencedTweet id=1511508665727078408 type=retweeted,,
1511366124633575429,1260265403810566144,2022-04-05 15:32:18+00:00,,"RT @drgregkelly: Yet discourse always about OUR national vax rates, OUR want of 'normal'

Inconvenient truth- EVERY infected person makes a…",<ReferencedTweet id=1511150843034169344 type=retweeted,,
1511365822891102217,1260265403810566144,2022-04-05 15:31:06+00:00,COVID19,"RT @drgregkelly: Re. #COVID19 &amp; kids ""Don't panic about INDIVIDUAL risk. DO act on COMMUNITY risk"" 

is message we need (kudos @ChandyJohnL…",<ReferencedTweet id=1511146513006985221 type=retweeted,,
1511365647325970435,1260265403810566144,2022-04-05 15:30:24+00:00,LongCovid,RT @drgregkelly: The minimising of #LongCovid has been extraordinary - even while clinics are being set up and then immediately swamped it…,<ReferencedTweet id=1511146507508252678 type=retweeted,,
1511365330110722056,1260265403810566144,2022-04-05 15:29:09+00:00,COVID19,"RT @drgregkelly: AND the fact that many people can expect to get #COVID19 more than once per year this ""mostly mild"" illness starts to caus…",<ReferencedTweet id=1511146494505943043 type=retweeted,,
1511197563457785859,1260265403810566144,2022-04-05 04:22:30+00:00,,"RT @Scarcastic4Life: @Starbucks @dressforsuccess @YWCAUSA Providing women with training, financial stability, and job protections are thing…",<ReferencedTweet id=1511139056008241157 type=retweeted,,
1511196446523072516,1260265403810566144,2022-04-05 04:18:04+00:00,whyweorganize,RT @whitphoenix: Come out tomorrow and support Laila! Starbucks unjustly fired her! We are calling for REINSTATEMENT This is #whyweorganize…,<ReferencedTweet id=1511183643611332613 type=retweeted,,
1511164926370398209,1260265403810566144,2022-04-05 02:12:49+00:00,,"RT @undrcvrbrothr: They didn't give you universal basic income during a pandemic. You actually think they care about fair wages? 

#Midterm…",<ReferencedTweet id=1511025800870387715 type=retweeted,,
1511156675671203841,1260265403810566144,2022-04-05 01:40:02+00:00,"GeneralStrikeRevolution,GSR,GeneralStrike",Isn't it wild how we have to pay to access water when it rains down from the sky? Like they are making us pay for water that we can't survive without. #GeneralStrikeRevolution #GSR #GeneralStrike https://t.co/bnA0mhg3nu https://t.co/gdkO8uA4kL,,,
1511105780480675840,1260265403810566144,2022-04-04 22:17:47+00:00,PeoplesParty,RT @dalatindiva: Then I guess that means the #PeoplesParty is racist af. The Left is better off w/o them &amp; the abuse they have done to 100s…,<ReferencedTweet id=1511033888834998278 type=retweeted,,
1511105295556173825,1260265403810566144,2022-04-04 22:15:52+00:00,Peoplesparty,RT @dalatindiva: Why? Because memes were not sophisticated enough. The Seniors Circle wasted a lot of my time trying to make #Peoplesparty…,<ReferencedTweet id=1511033875958571019 type=retweeted,,
1511105219014406144,1260265403810566144,2022-04-04 22:15:33+00:00,Peoplesparty,"RT @dalatindiva: Laura M, who is currently running social media at #Peoplesparty, believed that the LGBTQIA community is ""just a fad"", was…",<ReferencedTweet id=1511033868924723202 type=retweeted,,
1511105162504458245,1260265403810566144,2022-04-04 22:15:20+00:00,PeoplesParty,"RT @dalatindiva: So WHO is the #PeoplesParty Senior Circle? It's a group that HATES Black people, attacks young people (anyone under 65!?!!…",<ReferencedTweet id=1511033866009694209 type=retweeted,,
1511086748616515590,1260265403810566144,2022-04-04 21:02:10+00:00,"GeneralStrikeRevolution,CancelStudentDebt",RT @RPM17IG: 1)Prize time 4 yesterday's tweet storm. Between 7-8PM EST if you had #GeneralStrikeRevolution #CancelStudentDebt &amp; 1 of our we…,<ReferencedTweet id=1511062973493751821 type=retweeted,,
1510832797845532675,1260265403810566144,2022-04-04 04:13:03+00:00,,"RT @DJCOMATOSE: @PhilipProudfoot ""Should there be a mass payment strike on gas and electric bills?"" 

Just vote YES or NO 👇

Please Retweet…",<ReferencedTweet id=1510416440532561922 type=retweeted,,
1510761060625702912,1260265403810566144,2022-04-03 23:28:00+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510759048055967745 type=retweeted,,
1510761047279480836,1260265403810566144,2022-04-03 23:27:56+00:00,"CancelStudentDebt,GeneralStrikeRevolution","RT @RPM17IG: Workers create all wealth #CancelStudentDebt &amp; get everything else with with a stay @ home #GeneralStrikeRevolution 
Don't wor…",<ReferencedTweet id=1510759299513004035 type=retweeted,,
1510761038010105856,1260265403810566144,2022-04-03 23:27:54+00:00,"CancelStudentDebt,GeneralStrikeRevolution","RT @RPM17IG: Workers create all wealth #CancelStudentDebt &amp; get everything else with with a stay @ home #GeneralStrikeRevolution 
Don't wor…",<ReferencedTweet id=1510759299554947084 type=retweeted,,
1510761023367749635,1260265403810566144,2022-04-03 23:27:51+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510759299810684930 type=retweeted,,
1510760996566183943,1260265403810566144,2022-04-03 23:27:44+00:00,"CancelStudentDebt,GeneralStrike,CancelPerformativeActions,NormalizeHelpingPeople","RT @PDiddie: @strike_dr #CancelStudentDebt 
#GeneralStrike 
#CancelPerformativeActions 
#NormalizeHelpingPeople 
Or get a 
#GeneralStrikeRe…",<ReferencedTweet id=1510758717058396163 type=retweeted,,
1510760982896906240,1260265403810566144,2022-04-03 23:27:41+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510759551167049729 type=retweeted,,
1510760969659731972,1260265403810566144,2022-04-03 23:27:38+00:00,"CancelStudentDebt,GeneralStrikeRevolution","RT @RPM17IG: Workers create all wealth #CancelStudentDebt &amp; get everything else with with a stay @ home #GeneralStrikeRevolution 
Don't wor…",<ReferencedTweet id=1510759551318077440 type=retweeted,,
1510760936549896194,1260265403810566144,2022-04-03 23:27:30+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510759802917564416 type=retweeted,,
1510760919244148742,1260265403810566144,2022-04-03 23:27:26+00:00,"CancelStudentDebt,GeneralStrikeRevolution","RT @RPM17IG: Workers create all wealth #CancelStudentDebt &amp; get everything else with with a stay @ home #GeneralStrikeRevolution 
Don't wor…",<ReferencedTweet id=1510760054508580866 type=retweeted,,
1510760904073297924,1260265403810566144,2022-04-03 23:27:22+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510760054533681155 type=retweeted,,
1510760882464247812,1260265403810566144,2022-04-03 23:27:17+00:00,"CancelStudentDebt,GeneralStrikeRevolution","RT @RPM17IG: Workers create all wealth #CancelStudentDebt &amp; get everything else with with a stay @ home #GeneralStrikeRevolution 
Don't wor…",<ReferencedTweet id=1510760306120663041 type=retweeted,,
1510760852131094529,1260265403810566144,2022-04-03 23:27:10+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510760306171158536 type=retweeted,,
1510760800297922568,1260265403810566144,2022-04-03 23:26:58+00:00,"CancelStudentDebt,GeneralStrike,CancelPerformativeActions,NormalizeHelpingPeople,GeneralStrikeRevolution","RT @PDiddie: #CancelStudentDebt 
#GeneralStrike 
#CancelPerformativeActions 
#NormalizeHelpingPeople 
Or get a 
#GeneralStrikeRevolution",<ReferencedTweet id=1510760061190217732 type=retweeted,,
1510760781125668875,1260265403810566144,2022-04-03 23:26:53+00:00,"CancelStudentDebt,GeneralStrikeRevolution","RT @RPM17IG: Workers create all wealth #CancelStudentDebt &amp; get everything else with with a stay @ home #GeneralStrikeRevolution 
Don't wor…",<ReferencedTweet id=1510760557841985540 type=retweeted,,
1510760769733939202,1260265403810566144,2022-04-03 23:26:50+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510760557883760642 type=retweeted,,
1510760752906440713,1260265403810566144,2022-04-03 23:26:46+00:00,CancelStudentDebt,"RT @RPM17IG: Workers create all wealth
we have all the power
#CancelStudentDebt &amp; get everything else with with a stay at home #GeneralStri…",<ReferencedTweet id=1510760557913288969 type=retweeted,,
1510453773365395456,1260265403810566144,2022-04-03 03:06:57+00:00,,"RT @jd613a: @cathylanski @MeanestTA Funny that there was need to create the word Defenestrate, as if “throw out of a window” happened so of…",<ReferencedTweet id=1510381599061430276 type=retweeted,,
1510420257869082624,1260265403810566144,2022-04-03 00:53:46+00:00,,"RT @RPM17IG: @JoJoFromJerz @GoldenC688 This is the blueprint
Every demand we have been fighting 4over multiple generations
Something 4Every…",<ReferencedTweet id=1510332142424834051 type=retweeted,,
1509748243747508228,1260265403810566144,2022-04-01 04:23:25+00:00,CesarChavezDay,RT @PplsCityCouncil: TODAY in LA: thousands of folks hit the streets in solidarity with @UFWupdates on #CesarChavezDay. @GavinNewsom has re…,<ReferencedTweet id=1509743554670649353 type=retweeted,,
1509368870259277833,1260265403810566144,2022-03-31 03:15:56+00:00,"MyTwitterAnniversary,GeneralStrikeRevolution","RT @RPM17IG: Do you remember when you joined Twitter?I do #MyTwitterAnniversary So that's out of the way
#GeneralStrikeRevolution 
Don't wo…",<ReferencedTweet id=1509363932187738117 type=retweeted,,
1509362879341989889,1260265403810566144,2022-03-31 02:52:07+00:00,,"RT @emwhitt3: So I wait, because the @FDA &amp; @CDCgov have decided my child is an outlier and not worthy of expediting an option or allowing…",<ReferencedTweet id=1509341064230064129 type=retweeted,,
